dim,spec,hc,sdp,noniter,noniter_spec,noniter_hc,arias,ifpca,witten,chime,tvs
1000,0.970590278,0.847655367,0.970078534,0.873324607,0.861215278,0.625338983,0.9386025,0.5567418,0.843395,0.5,0.9773
2000,0.929911765,0.679583333,0.944739884,0.736647399,0.727823529,0.565,0.77068,0.5423511,0.6287075,0.5,0.9763
3000,0.861988636,0.615767196,0.844664948,0.65056701,0.649886364,0.554391534,0.67556,0.5370927,0.5722025,0.5,0.97605
4000,0.744473684,0.577676768,0.757403846,0.60375,0.601289474,0.547878788,0.622135,0.5350877,0.5540825,0.5,0.9755
5000,0.678795812,0.567010309,0.682487179,0.584025641,0.582486911,0.540927835,0.5849875,0.534344344,0.5438825,0.5,0.9696
6000,0.615,0,0,0,0,0,0,0,0,0,0.963
7000,0.608,0,0,0,0,0,0,0,0,0,0.965
8000,0.570,0,0,0,0,0,0,0,0,0,0.961
9000,0.562,0,0,0,0,0,0,0,0,0,0.963
10000,0.560,0,0,0,0,0,0,0,0,0,0.966
