dim,spec,arias,ifpca,witten,chime,tvs
1000,0.970590278,0.9386025,0.5567418,0.843395,0.5,0.9773
3000,0.861988636,0.67556,0.5370927,0.5722025,0.5,0.97605
5000,0.678795812,0.5849875,0.534344344,0.5438825,0.5,0.9696
7000,0.608,0.566,0.5336,0.5366,0.5,0.965
9000,0.562,0.5539,0.529,0.5251,0.5,0.964
11000,0.543,0.5412,0.5243,0.5198,0.5,0.963
13000,0.521,0.5368,0.5192,0.5165,0.5,0.963
15000,0.515,0.5298,0.5122,0.5112,0.5,0.958
17000,0.508,0.5032,0.51,0.509,0.5,0.939
19000,0.5,0.5,0.5,0.504,0.5,0.931
21000,0.5,0.5,0.5,0.503,0.5,0.922
23000,0.5,0.5,0.5,0.503,0.5,0.916
