dim,rho20_isee_clean,rho20_isee_dirty,rho20_glasso,rho20_arias,rho20_witten,rho20_ifpca,rho20_chime,rho45_isee_clean,rho45_isee_dirty,rho45_glasso,rho45_arias,rho45_witten,rho45_ifpca,rho45_chime
50,0.9737916,0.97,0.97,0.973734,0.96154,0.724784,0.5241725,0.9617999,0.957,0.94,0.60703,0.589207,0.574363,0.50057
100,0.973270833,0.9739999,0.974639175,0.973404,0.961305,0.670085,0.5045275,0.941359,0.95565,0.934679,0.570611,0.552452,0.5508625,0.5
150,0.972059999,0.98,0.972,0.972633,0.961267,0.637786,0.5016125,0.953099,0.929,0.9,0.561911,0.540131,0.541433333,0.5
200,0.971839999,0.9730599,0.97295999,0.972052,0.961194,0.622623,0.5,0.95273,0.921,0.8637,0.557579,0.534629,0.537778,0.5
250,0.972099999,0.97,0.974,0.971559,0.96078,0.607506,0.5,0.945624,0.919,0.83,0.555485,0.531445,0.534871,0.5
300,0.971119999,0.97329,0.972249,0.97069,0.960485,0.597119,0.5,0.93404,0.917059,0.78168,0.552438,0.528961,0.533091,0.5
350,0.970819999,0.975,0.969,0.969727,0.959756,0.588502,0.5,0.9338,0.89,0.76,0.553196,0.527772,0.531945,0.5
400,0.97081999,0.9719399,0.964,0.96896,0.958776,0.582012,0.5,0.92271,0.88666,0.75434,0.551352,0.525201,0.530516,0.5
