dim,arias,witten,ifpca,chime,greedy_isee,scvx,tvs
50,,,,,,,0.517
100,,,,,,,0.514
150,,,,,,,0.515
200,,,,,,,0.512
250,,,,,,,0.513
300,,,,,,,0.511
350,,,,,,,0.514
400,,,,,,,0.512
