s,acc
10,0.55675
11,0.5938
12,0.60445
13,0.6335
14,0.66765
15,0.74565
16,0.7645
17,0.8161
18,0.9218
19,0.92295
20,0.95315
21,0.95955
22,0.98735
23,0.98355
24,0.9896
25,0.9908
