P,del3,del4,del5
80,0.8139,0.9480999999999998,0.9857000000000001
160,0.7104,0.8797,0.9552000000000002
240,0.6318,0.7940999999999999,0.9135
320,0.5975,0.7503,0.877
400,0.5339,0.6130000000000001,0.8023
