p,   samplecov, glasso,   glasso_truepos, glasso_falsepos, glasso_omegatime
100, 0.856000,  0.890507, 10,             0.8,             83.5302
200, 0.722000,  0.901541, 9.9,            1.4,             194.3065333
300, 0.673100,  0.915455, 10,             0.7,             387.7592667
400, 0.554267,  0.900133, 8.7,            0.5,             932.5782167
