p,   samplecov, glasso,   glasso_truepos, glasso_falsepos, glasso_omegatime, ISEE_truepos, ISEE_falsepos, ISEE_omegatime
100, 0,         0.979380, 10,             1.32,            39.37228333,       0,0,0   
200, 0,         0.980220, 10,             1.26,            151.0028667,	      0,0,0
300, 0,         0.990900, 10,             0.66,            235.8424667,       0,0,0
400, 0.608000,  0.998000, 10,             0.6,             467.2713167,      10,           1.34,           30.7360
