p,   samplecov_acc, glasso_acc, glasso_truepos, glasso_falsepos, glasso_omegatime, ISEE_acc, ISEE_truepos, ISEE_falsepos, ISEE_omegatime
100, 0.528000,      0.899740,   9.07,           5,               117.0517167, 0,0,0,0          
200, 0.516000,      0.855240,   8.12,           6.59,            368.0174167, 0,0,0,0          
300, 0.509200,      0.754520,   5.54,           9.71,            395.43445,   0,0,0,0          
400, 0.509000,      0.702900,   4.5,            11.11,           408.7435667,      0.6547,   3.4200,        9,       51.9428
