p,sep,n_reps,mean_acc_witten,sd_acc_witten,mean_acc_arias,sd_acc_arias,mean_acc_ifpca,sd_acc_ifpca,mean_L_ifpca
100,6,100,0.68505,0.169372721,0.84925,0.107137632,0.6558,0.131452107,28.18
200,6,100,0.62525,0.15908097,0.83655,0.124175452,0.5924,0.089618946,48.86
300,6,100,0.60775,0.141514847,0.82245,0.131599513,0.57785,0.074989073,74.42
400,6,100,0.57395,0.114722535,0.825,0.126648723,0.5564,0.059488901,96.79
500,6,100,0.5441,0.065429351,0.8148,0.135588728,0.5737,0.064481694,110.61
600,6,100,0.5605,0.094805756,0.81305,0.127310753,0.56615,0.063841087,128.92
700,6,100,0.55025,0.07780244,0.82755,0.116327418,0.54965,0.040441097,158.05
800,6,100,0.5589,0.090883931,0.8446,0.10418195,0.5498,0.044951826,156.33
900,6,100,0.54065,0.055562573,0.83015,0.106456837,0.5548,0.051369723,186.1
1000,6,100,0.5304,0.023673708,0.8116,0.129232153,0.54405,0.039239584,201.9
1500,6,100,0.53455,0.053343252,0.81355,0.128835685,0.5462,0.044090815,306.28
2000,6,100,0.5307,0.018976594,0.796,0.127521042,0.5466,0.036748394,354.71
2500,6,100,0.5288,0.035697381,0.8021,0.123319369,0.5413,0.035736267,491.76
3000,6,100,0.53095,0.042874582,0.75445,0.144805503,0.53525,0.031134889,533.94
3500,6,100,0.53565,0.039142675,0.7897,0.121521956,0.53955,0.03286101,663.64
4000,6,100,0.5308,0.022615807,0.76475,0.144395947,0.53705,0.029362718,718.03
4500,6,100,0.52855,0.019621353,0.7576,0.143519048,0.53575,0.032398832,856.23
5000,6,100,0.52855,0.023358158,0.7475,0.136817175,0.53495,0.027205679,917.23
