"p","sep","n_reps","mean_acc","sd_acc","mean_ari","sd_ari","mean_tp","mean_fp","mean_runtime","mean_selected"
100,6,1,NA,NA,NA,NA,NA,NA,1.86104702949524,NA
1000,6,100,0.53495,0.0297590916419425,0.00343630008832471,0.0190687325028528,9.57,940.43,113.252178683281,950
2000,6,100,0.5374,0.0232626635437887,0.00278424886058233,0.0100365941620141,9.6,1901.27,141.60723780632,1910.87
3000,6,100,0.5325,0.0227580599553058,0.00130973206341863,0.00804687237472988,9.66,2859.86,239.097370500565,2869.52
