sep,p,rho,n_reps,mean_accuracy,sd_accuracy,mean_n_selected,mean_tp,mean_fp,mean_recall,mean_precision,mean_runtime
6,1000,0.45,100,0.61345,0.078597861,272.23,5.07,267.16,0.507,0.020242236,84.5991399
6,2000,0.45,100,0.5678,0.052720532,370.88,3.03,367.85,0.303,0.008271711,76.59513325
6,3000,0.45,100,0.55405,0.040804381,388.47,2.08,386.39,0.208,0.005403792,78.87293887
6,4000,0.45,100,0.5534,0.042674952,378.06,1.59,376.47,0.159,0.004238272,121.8644653
6,5000,0.45,100,0.54405,0.035708521,369.42,1.15,368.27,0.115,0.003209566,70.02350657
