"separation","p","noise","n_reps","mean_accuracy","sd_accuracy","mean_tp","mean_fp","mean_n_selected","mean_recall","mean_precision","mean_runtime"
4,500,"Laplace",1,0.97,NA,10,6,16,1,0.625,124.165141105652
4,1000,"Laplace",100,0.9678,0.0125593540334435,10,11.75,21.75,1,0.502591472883061,107.140337815285
4,3000,"Laplace",100,0.7786,0.205142325562946,6.12,69.09,75.21,0.612,0.271612366858978,171.282612812519
4,6000,"Laplace",98,0.637244897959184,0.153007853799131,3.03061224489796,88.234693877551,91.265306122449,0.303061224489796,0.10982021365253,249.562833827369
