"p","n_reps","mean_accuracy","mean_ari","mean_tp","mean_fp","mean_n_selected","mean_recall","mean_precision","mean_runtime"
100,1,0.975,0.902008021175661,10,0,10,1,1,58.1325531005859
5000,100,0.6533,0.209763368664828,3.63,97.4,101.03,0.363,0.10328639248333,196.504015264511
6000,100,0.6147,0.135554762427116,2.15,95.57,97.72,0.215,0.0689609346715499,210.2485820508
7000,100,0.6077,0.126580214015777,2.06,82.73,84.79,0.206,0.0723650078406446,281.215196356773
8000,100,0.5696,0.0492301499466037,1.05,90.45,91.5,0.105,0.0265447742365795,320.107084596157
